Shape,Clarity,Color,Shape-Color-Clarity,Begin Size,End Size,List,Date
PS,SI2,F,PS-F-SI2-0.9,0.9,0.99,3000,9/6/2024
PS,SI3,F,PS-F-SI3-0.9,0.9,0.99,2700,9/6/2024
PS,I1,F,PS-F-I1-0.9,0.9,0.99,2300,9/6/2024
PS,I2,F,PS-F-I2-0.9,0.9,0.99,1600,9/6/2024
PS,I3,F,PS-F-I3-0.9,0.9,0.99,1000,9/6/2024
PS,IF,G,PS-G-IF-0.9,0.9,0.99,5300,9/6/2024
PS,VVS1,G,PS-G-VVS1-0.9,0.9,0.99,5000,9/6/2024
PS,VVS2,G,PS-G-VVS2-0.9,0.9,0.99,4700,9/6/2024
PS,VS1,G,PS-G-VS1-0.9,0.9,0.99,4400,9/6/2024
PS,VS2,G,PS-G-VS2-0.9,0.9,0.99,3900,9/6/2024
PS,SI1,G,PS-G-SI1-0.9,0.9,0.99,3300,9/6/2024
PS,SI2,G,PS-G-SI2-0.9,0.9,0.99,2800,9/6/2024
PS,SI3,G,PS-G-SI3-0.9,0.9,0.99,2500,9/6/2024
PS,I1,G,PS-G-I1-0.9,0.9,0.99,2200,9/6/2024
PS,I2,G,PS-G-I2-0.9,0.9,0.99,1600,9/6/2024
PS,I3,G,PS-G-I3-0.9,0.9,0.99,900,9/6/2024
PS,IF,H,PS-H-IF-0.9,0.9,0.99,4900,9/6/2024
PS,VVS1,H,PS-H-VVS1-0.9,0.9,0.99,4600,9/6/2024
PS,VVS2,H,PS-H-VVS2-0.9,0.9,0.99,4300,9/6/2024
PS,VS1,H,PS-H-VS1-0.9,0.9,0.99,4000,9/6/2024
PS,VS2,H,PS-H-VS2-0.9,0.9,0.99,3600,9/6/2024
PS,SI1,H,PS-H-SI1-0.9,0.9,0.99,3100,9/6/2024
PS,SI2,H,PS-H-SI2-0.9,0.9,0.99,2600,9/6/2024
PS,SI3,H,PS-H-SI3-0.9,0.9,0.99,2300,9/6/2024
PS,I1,H,PS-H-I1-0.9,0.9,0.99,2100,9/6/2024
PS,I2,H,PS-H-I2-0.9,0.9,0.99,1500,9/6/2024
PS,I3,H,PS-H-I3-0.9,0.9,0.99,900,9/6/2024
PS,IF,I,PS-I-IF-0.9,0.9,0.99,4200,9/6/2024
PS,VVS1,I,PS-I-VVS1-0.9,0.9,0.99,4000,9/6/2024
PS,VVS2,I,PS-I-VVS2-0.9,0.9,0.99,3800,9/6/2024
PS,VS1,I,PS-I-VS1-0.9,0.9,0.99,3500,9/6/2024
PS,VS2,I,PS-I-VS2-0.9,0.9,0.99,3200,9/6/2024
PS,SI1,I,PS-I-SI1-0.9,0.9,0.99,2800,9/6/2024
PS,SI2,I,PS-I-SI2-0.9,0.9,0.99,2400,9/6/2024
PS,SI3,I,PS-I-SI3-0.9,0.9,0.99,2200,9/6/2024
PS,I1,I,PS-I-I1-0.9,0.9,0.99,2000,9/6/2024
PS,I2,I,PS-I-I2-0.9,0.9,0.99,1400,9/6/2024
PS,I3,I,PS-I-I3-0.9,0.9,0.99,900,9/6/2024
PS,IF,J,PS-J-IF-0.9,0.9,0.99,3700,9/6/2024
PS,VVS1,J,PS-J-VVS1-0.9,0.9,0.99,3500,9/6/2024
PS,VVS2,J,PS-J-VVS2-0.9,0.9,0.99,3300,9/6/2024
PS,VS1,J,PS-J-VS1-0.9,0.9,0.99,3100,9/6/2024
PS,VS2,J,PS-J-VS2-0.9,0.9,0.99,2800,9/6/2024
PS,SI1,J,PS-J-SI1-0.9,0.9,0.99,2500,9/6/2024
PS,SI2,J,PS-J-SI2-0.9,0.9,0.99,2200,9/6/2024
PS,SI3,J,PS-J-SI3-0.9,0.9,0.99,2000,9/6/2024
PS,I1,J,PS-J-I1-0.9,0.9,0.99,1800,9/6/2024
PS,I2,J,PS-J-I2-0.9,0.9,0.99,1300,9/6/2024
PS,I3,J,PS-J-I3-0.9,0.9,0.99,800,9/6/2024
PS,IF,K,PS-K-IF-0.9,0.9,0.99,3100,9/6/2024
PS,VVS1,K,PS-K-VVS1-0.9,0.9,0.99,2900,9/6/2024
PS,VVS2,K,PS-K-VVS2-0.9,0.9,0.99,2700,9/6/2024
PS,VS1,K,PS-K-VS1-0.9,0.9,0.99,2600,9/6/2024
PS,VS2,K,PS-K-VS2-0.9,0.9,0.99,2400,9/6/2024
PS,SI1,K,PS-K-SI1-0.9,0.9,0.99,2200,9/6/2024
PS,SI2,K,PS-K-SI2-0.9,0.9,0.99,2000,9/6/2024
PS,SI3,K,PS-K-SI3-0.9,0.9,0.99,1800,9/6/2024
PS,I1,K,PS-K-I1-0.9,0.9,0.99,1500,9/6/2024
PS,I2,K,PS-K-I2-0.9,0.9,0.99,1200,9/6/2024
PS,I3,K,PS-K-I3-0.9,0.9,0.99,800,9/6/2024
PS,IF,L,PS-L-IF-0.9,0.9,0.99,2500,9/6/2024
PS,VVS1,L,PS-L-VVS1-0.9,0.9,0.99,2400,9/6/2024
PS,VVS2,L,PS-L-VVS2-0.9,0.9,0.99,2300,9/6/2024
PS,VS1,L,PS-L-VS1-0.9,0.9,0.99,2100,9/6/2024
PS,VS2,L,PS-L-VS2-0.9,0.9,0.99,2000,9/6/2024
PS,SI1,L,PS-L-SI1-0.9,0.9,0.99,1900,9/6/2024
PS,SI2,L,PS-L-SI2-0.9,0.9,0.99,1700,9/6/2024
PS,SI3,L,PS-L-SI3-0.9,0.9,0.99,1600,9/6/2024
PS,I1,L,PS-L-I1-0.9,0.9,0.99,1300,9/6/2024
PS,I2,L,PS-L-I2-0.9,0.9,0.99,1000,9/6/2024
PS,I3,L,PS-L-I3-0.9,0.9,0.99,700,9/6/2024
PS,IF,M,PS-M-IF-0.9,0.9,0.99,2100,9/6/2024
PS,VVS1,M,PS-M-VVS1-0.9,0.9,0.99,2000,9/6/2024
PS,VVS2,M,PS-M-VVS2-0.9,0.9,0.99,1900,9/6/2024
PS,VS1,M,PS-M-VS1-0.9,0.9,0.99,1700,9/6/2024
PS,VS2,M,PS-M-VS2-0.9,0.9,0.99,1600,9/6/2024
PS,SI1,M,PS-M-SI1-0.9,0.9,0.99,1500,9/6/2024
PS,SI2,M,PS-M-SI2-0.9,0.9,0.99,1400,9/6/2024
PS,SI3,M,PS-M-SI3-0.9,0.9,0.99,1300,9/6/2024
PS,I1,M,PS-M-I1-0.9,0.9,0.99,1100,9/6/2024
PS,I2,M,PS-M-I2-0.9,0.9,0.99,900,9/6/2024
PS,I3,M,PS-M-I3-0.9,0.9,0.99,700,9/6/2024
PS,IF,D,PS-D-IF-1,1,1.49,10100,9/6/2024
PS,VVS1,D,PS-D-VVS1-1,1,1.49,8600,9/6/2024
PS,VVS2,D,PS-D-VVS2-1,1,1.49,7900,9/6/2024
PS,VS1,D,PS-D-VS1-1,1,1.49,7000,9/6/2024
PS,VS2,D,PS-D-VS2-1,1,1.49,6000,9/6/2024
PS,SI1,D,PS-D-SI1-1,1,1.49,4900,9/6/2024
PS,SI2,D,PS-D-SI2-1,1,1.49,4000,9/6/2024
PS,SI3,D,PS-D-SI3-1,1,1.49,3600,9/6/2024
PS,I1,D,PS-D-I1-1,1,1.49,3200,9/6/2024
PS,I2,D,PS-D-I2-1,1,1.49,2100,9/6/2024
PS,I3,D,PS-D-I3-1,1,1.49,1300,9/6/2024
PS,IF,E,PS-E-IF-1,1,1.49,8600,9/6/2024
PS,VVS1,E,PS-E-VVS1-1,1,1.49,7900,9/6/2024
PS,VVS2,E,PS-E-VVS2-1,1,1.49,7200,9/6/2024
PS,VS1,E,PS-E-VS1-1,1,1.49,6500,9/6/2024
PS,VS2,E,PS-E-VS2-1,1,1.49,5700,9/6/2024
PS,SI1,E,PS-E-SI1-1,1,1.49,4600,9/6/2024
PS,SI2,E,PS-E-SI2-1,1,1.49,3800,9/6/2024
PS,SI3,E,PS-E-SI3-1,1,1.49,3400,9/6/2024
PS,I1,E,PS-E-I1-1,1,1.49,3000,9/6/2024
PS,I2,E,PS-E-I2-1,1,1.49,2000,9/6/2024
PS,I3,E,PS-E-I3-1,1,1.49,1200,9/6/2024
PS,IF,F,PS-F-IF-1,1,1.49,7900,9/6/2024
PS,VVS1,F,PS-F-VVS1-1,1,1.49,7100,9/6/2024
PS,VVS2,F,PS-F-VVS2-1,1,1.49,6700,9/6/2024
PS,VS1,F,PS-F-VS1-1,1,1.49,6100,9/6/2024
PS,VS2,F,PS-F-VS2-1,1,1.49,5400,9/6/2024
PS,SI1,F,PS-F-SI1-1,1,1.49,4300,9/6/2024
PS,SI2,F,PS-F-SI2-1,1,1.49,3600,9/6/2024
PS,SI3,F,PS-F-SI3-1,1,1.49,3200,9/6/2024
PS,I1,F,PS-F-I1-1,1,1.49,2900,9/6/2024
PS,I2,F,PS-F-I2-1,1,1.49,2000,9/6/2024
PS,I3,F,PS-F-I3-1,1,1.49,1100,9/6/2024
PS,IF,G,PS-G-IF-1,1,1.49,6900,9/6/2024
PS,VVS1,G,PS-G-VVS1-1,1,1.49,6500,9/6/2024
PS,VVS2,G,PS-G-VVS2-1,1,1.49,6000,9/6/2024
PS,VS1,G,PS-G-VS1-1,1,1.49,5600,9/6/2024
PS,VS2,G,PS-G-VS2-1,1,1.49,5100,9/6/2024
PS,SI1,G,PS-G-SI1-1,1,1.49,4000,9/6/2024
PS,SI2,G,PS-G-SI2-1,1,1.49,3400,9/6/2024
PS,SI3,G,PS-G-SI3-1,1,1.49,3000,9/6/2024
PS,I1,G,PS-G-I1-1,1,1.49,2700,9/6/2024
PS,I2,G,PS-G-I2-1,1,1.49,1900,9/6/2024
PS,I3,G,PS-G-I3-1,1,1.49,1000,9/6/2024
PS,IF,H,PS-H-IF-1,1,1.49,5700,9/6/2024
PS,VVS1,H,PS-H-VVS1-1,1,1.49,5400,9/6/2024
PS,VVS2,H,PS-H-VVS2-1,1,1.49,5100,9/6/2024
PS,VS1,H,PS-H-VS1-1,1,1.49,4800,9/6/2024
PS,VS2,H,PS-H-VS2-1,1,1.49,4400,9/6/2024
PS,SI1,H,PS-H-SI1-1,1,1.49,3700,9/6/2024
PS,SI2,H,PS-H-SI2-1,1,1.49,3200,9/6/2024
PS,SI3,H,PS-H-SI3-1,1,1.49,2800,9/6/2024
PS,I1,H,PS-H-I1-1,1,1.49,2500,9/6/2024
PS,I2,H,PS-H-I2-1,1,1.49,1800,9/6/2024
PS,I3,H,PS-H-I3-1,1,1.49,1000,9/6/2024
PS,IF,I,PS-I-IF-1,1,1.49,4900,9/6/2024
PS,VVS1,I,PS-I-VVS1-1,1,1.49,4600,9/6/2024
PS,VVS2,I,PS-I-VVS2-1,1,1.49,4300,9/6/2024
PS,VS1,I,PS-I-VS1-1,1,1.49,4000,9/6/2024
PS,VS2,I,PS-I-VS2-1,1,1.49,3700,9/6/2024
PS,SI1,I,PS-I-SI1-1,1,1.49,3300,9/6/2024
PS,SI2,I,PS-I-SI2-1,1,1.49,2900,9/6/2024
PS,SI3,I,PS-I-SI3-1,1,1.49,2500,9/6/2024
PS,I1,I,PS-I-I1-1,1,1.49,2300,9/6/2024
PS,I2,I,PS-I-I2-1,1,1.49,1700,9/6/2024
PS,I3,I,PS-I-I3-1,1,1.49,1000,9/6/2024
PS,IF,J,PS-J-IF-1,1,1.49,4200,9/6/2024
PS,VVS1,J,PS-J-VVS1-1,1,1.49,4000,9/6/2024
PS,VVS2,J,PS-J-VVS2-1,1,1.49,3800,9/6/2024
PS,VS1,J,PS-J-VS1-1,1,1.49,3500,9/6/2024
PS,VS2,J,PS-J-VS2-1,1,1.49,3300,9/6/2024
PS,SI1,J,PS-J-SI1-1,1,1.49,3000,9/6/2024
PS,SI2,J,PS-J-SI2-1,1,1.49,2600,9/6/2024
PS,SI3,J,PS-J-SI3-1,1,1.49,2300,9/6/2024
PS,I1,J,PS-J-I1-1,1,1.49,2000,9/6/2024
PS,I2,J,PS-J-I2-1,1,1.49,1500,9/6/2024
PS,I3,J,PS-J-I3-1,1,1.49,900,9/6/2024
PS,IF,K,PS-K-IF-1,1,1.49,3500,9/6/2024
PS,VVS1,K,PS-K-VVS1-1,1,1.49,3300,9/6/2024
PS,VVS2,K,PS-K-VVS2-1,1,1.49,3100,9/6/2024
PS,VS1,K,PS-K-VS1-1,1,1.49,2900,9/6/2024
PS,VS2,K,PS-K-VS2-1,1,1.49,2700,9/6/2024
PS,SI1,K,PS-K-SI1-1,1,1.49,2500,9/6/2024
PS,SI2,K,PS-K-SI2-1,1,1.49,2300,9/6/2024
PS,SI3,K,PS-K-SI3-1,1,1.49,2000,9/6/2024
PS,I1,K,PS-K-I1-1,1,1.49,1800,9/6/2024
PS,I2,K,PS-K-I2-1,1,1.49,1400,9/6/2024
PS,I3,K,PS-K-I3-1,1,1.49,900,9/6/2024
PS,IF,L,PS-L-IF-1,1,1.49,3000,9/6/2024
PS,VVS1,L,PS-L-VVS1-1,1,1.49,2800,9/6/2024
PS,VVS2,L,PS-L-VVS2-1,1,1.49,2600,9/6/2024
PS,VS1,L,PS-L-VS1-1,1,1.49,2400,9/6/2024
PS,VS2,L,PS-L-VS2-1,1,1.49,2300,9/6/2024
PS,SI1,L,PS-L-SI1-1,1,1.49,2100,9/6/2024
PS,SI2,L,PS-L-SI2-1,1,1.49,2000,9/6/2024
PS,SI3,L,PS-L-SI3-1,1,1.49,1900,9/6/2024
PS,I1,L,PS-L-I1-1,1,1.49,1700,9/6/2024
PS,I2,L,PS-L-I2-1,1,1.49,1200,9/6/2024
PS,I3,L,PS-L-I3-1,1,1.49,900,9/6/2024
PS,IF,M,PS-M-IF-1,1,1.49,2600,9/6/2024
PS,VVS1,M,PS-M-VVS1-1,1,1.49,2400,9/6/2024
PS,VVS2,M,PS-M-VVS2-1,1,1.49,2200,9/6/2024
PS,VS1,M,PS-M-VS1-1,1,1.49,2100,9/6/2024
PS,VS2,M,PS-M-VS2-1,1,1.49,2000,9/6/2024
PS,SI1,M,PS-M-SI1-1,1,1.49,1900,9/6/2024
PS,SI2,M,PS-M-SI2-1,1,1.49,1800,9/6/2024
PS,SI3,M,PS-M-SI3-1,1,1.49,1700,9/6/2024
PS,I1,M,PS-M-I1-1,1,1.49,1400,9/6/2024
PS,I2,M,PS-M-I2-1,1,1.49,1000,9/6/2024
PS,I3,M,PS-M-I3-1,1,1.49,800,9/6/2024
PS,IF,D,PS-D-IF-1.5,1.5,1.99,15100,9/6/2024
PS,VVS1,D,PS-D-VVS1-1.5,1.5,1.99,14000,9/6/2024
PS,VVS2,D,PS-D-VVS2-1.5,1.5,1.99,12900,9/6/2024
PS,VS1,D,PS-D-VS1-1.5,1.5,1.99,11600,9/6/2024
PS,VS2,D,PS-D-VS2-1.5,1.5,1.99,9900,9/6/2024
PS,SI1,D,PS-D-SI1-1.5,1.5,1.99,8100,9/6/2024
PS,SI2,D,PS-D-SI2-1.5,1.5,1.99,6700,9/6/2024
PS,SI3,D,PS-D-SI3-1.5,1.5,1.99,5900,9/6/2024
PS,I1,D,PS-D-I1-1.5,1.5,1.99,5100,9/6/2024
PS,I2,D,PS-D-I2-1.5,1.5,1.99,2700,9/6/2024
PS,I3,D,PS-D-I3-1.5,1.5,1.99,1500,9/6/2024
PS,IF,E,PS-E-IF-1.5,1.5,1.99,14000,9/6/2024
PS,VVS1,E,PS-E-VVS1-1.5,1.5,1.99,12800,9/6/2024
PS,VVS2,E,PS-E-VVS2-1.5,1.5,1.99,11600,9/6/2024
PS,VS1,E,PS-E-VS1-1.5,1.5,1.99,10800,9/6/2024
PS,VS2,E,PS-E-VS2-1.5,1.5,1.99,9300,9/6/2024
PS,SI1,E,PS-E-SI1-1.5,1.5,1.99,7600,9/6/2024
PS,SI2,E,PS-E-SI2-1.5,1.5,1.99,6300,9/6/2024
PS,SI3,E,PS-E-SI3-1.5,1.5,1.99,5500,9/6/2024
PS,I1,E,PS-E-I1-1.5,1.5,1.99,4800,9/6/2024
PS,I2,E,PS-E-I2-1.5,1.5,1.99,2600,9/6/2024
PS,I3,E,PS-E-I3-1.5,1.5,1.99,1400,9/6/2024
PS,IF,F,PS-F-IF-1.5,1.5,1.99,12300,9/6/2024
PS,VVS1,F,PS-F-VVS1-1.5,1.5,1.99,11500,9/6/2024
PS,VVS2,F,PS-F-VVS2-1.5,1.5,1.99,10800,9/6/2024
PS,VS1,F,PS-F-VS1-1.5,1.5,1.99,10200,9/6/2024
PS,VS2,F,PS-F-VS2-1.5,1.5,1.99,8800,9/6/2024
PS,SI1,F,PS-F-SI1-1.5,1.5,1.99,7200,9/6/2024
PS,SI2,F,PS-F-SI2-1.5,1.5,1.99,6000,9/6/2024
PS,SI3,F,PS-F-SI3-1.5,1.5,1.99,5100,9/6/2024
PS,I1,F,PS-F-I1-1.5,1.5,1.99,4500,9/6/2024
PS,I2,F,PS-F-I2-1.5,1.5,1.99,2500,9/6/2024
PS,I3,F,PS-F-I3-1.5,1.5,1.99,1300,9/6/2024
PS,IF,G,PS-G-IF-1.5,1.5,1.99,10900,9/6/2024
PS,VVS1,G,PS-G-VVS1-1.5,1.5,1.99,10500,9/6/2024
PS,VVS2,G,PS-G-VVS2-1.5,1.5,1.99,10000,9/6/2024
PS,VS1,G,PS-G-VS1-1.5,1.5,1.99,9300,9/6/2024
PS,VS2,G,PS-G-VS2-1.5,1.5,1.99,8200,9/6/2024
PS,SI1,G,PS-G-SI1-1.5,1.5,1.99,6700,9/6/2024
PS,SI2,G,PS-G-SI2-1.5,1.5,1.99,5600,9/6/2024
PS,SI3,G,PS-G-SI3-1.5,1.5,1.99,4800,9/6/2024
PS,I1,G,PS-G-I1-1.5,1.5,1.99,4200,9/6/2024
PS,I2,G,PS-G-I2-1.5,1.5,1.99,2400,9/6/2024
PS,I3,G,PS-G-I3-1.5,1.5,1.99,1200,9/6/2024
PS,IF,H,PS-H-IF-1.5,1.5,1.99,9200,9/6/2024
PS,VVS1,H,PS-H-VVS1-1.5,1.5,1.99,8800,9/6/2024
PS,VVS2,H,PS-H-VVS2-1.5,1.5,1.99,8400,9/6/2024
PS,VS1,H,PS-H-VS1-1.5,1.5,1.99,7900,9/6/2024
PS,VS2,H,PS-H-VS2-1.5,1.5,1.99,7100,9/6/2024
PS,SI1,H,PS-H-SI1-1.5,1.5,1.99,6200,9/6/2024
PS,SI2,H,PS-H-SI2-1.5,1.5,1.99,5200,9/6/2024
PS,SI3,H,PS-H-SI3-1.5,1.5,1.99,4500,9/6/2024
PS,I1,H,PS-H-I1-1.5,1.5,1.99,3900,9/6/2024
PS,I2,H,PS-H-I2-1.5,1.5,1.99,2300,9/6/2024
PS,I3,H,PS-H-I3-1.5,1.5,1.99,1100,9/6/2024
PS,IF,I,PS-I-IF-1.5,1.5,1.99,7900,9/6/2024
PS,VVS1,I,PS-I-VVS1-1.5,1.5,1.99,7500,9/6/2024
PS,VVS2,I,PS-I-VVS2-1.5,1.5,1.99,7200,9/6/2024
PS,VS1,I,PS-I-VS1-1.5,1.5,1.99,6800,9/6/2024
PS,VS2,I,PS-I-VS2-1.5,1.5,1.99,6300,9/6/2024
PS,SI1,I,PS-I-SI1-1.5,1.5,1.99,5600,9/6/2024
PS,SI2,I,PS-I-SI2-1.5,1.5,1.99,4800,9/6/2024
PS,SI3,I,PS-I-SI3-1.5,1.5,1.99,4200,9/6/2024
PS,I1,I,PS-I-I1-1.5,1.5,1.99,3600,9/6/2024
PS,I2,I,PS-I-I2-1.5,1.5,1.99,2200,9/6/2024
PS,I3,I,PS-I-I3-1.5,1.5,1.99,1100,9/6/2024
PS,IF,J,PS-J-IF-1.5,1.5,1.99,6400,9/6/2024
PS,VVS1,J,PS-J-VVS1-1.5,1.5,1.99,6100,9/6/2024
PS,VVS2,J,PS-J-VVS2-1.5,1.5,1.99,5800,9/6/2024
PS,VS1,J,PS-J-VS1-1.5,1.5,1.99,5500,9/6/2024
PS,VS2,J,PS-J-VS2-1.5,1.5,1.99,5200,9/6/2024
PS,SI1,J,PS-J-SI1-1.5,1.5,1.99,4800,9/6/2024
PS,SI2,J,PS-J-SI2-1.5,1.5,1.99,4400,9/6/2024
PS,SI3,J,PS-J-SI3-1.5,1.5,1.99,3800,9/6/2024
PS,I1,J,PS-J-I1-1.5,1.5,1.99,3300,9/6/2024
PS,I2,J,PS-J-I2-1.5,1.5,1.99,2000,9/6/2024
PS,I3,J,PS-J-I3-1.5,1.5,1.99,1100,9/6/2024
PS,IF,K,PS-K-IF-1.5,1.5,1.99,5100,9/6/2024
PS,VVS1,K,PS-K-VVS1-1.5,1.5,1.99,4900,9/6/2024
PS,VVS2,K,PS-K-VVS2-1.5,1.5,1.99,4700,9/6/2024
PS,VS1,K,PS-K-VS1-1.5,1.5,1.99,4500,9/6/2024
PS,VS2,K,PS-K-VS2-1.5,1.5,1.99,4300,9/6/2024
PS,SI1,K,PS-K-SI1-1.5,1.5,1.99,4000,9/6/2024
PS,SI2,K,PS-K-SI2-1.5,1.5,1.99,3800,9/6/2024
PS,SI3,K,PS-K-SI3-1.5,1.5,1.99,3400,9/6/2024
PS,I1,K,PS-K-I1-1.5,1.5,1.99,3000,9/6/2024
PS,I2,K,PS-K-I2-1.5,1.5,1.99,1800,9/6/2024
PS,I3,K,PS-K-I3-1.5,1.5,1.99,1000,9/6/2024
PS,IF,L,PS-L-IF-1.5,1.5,1.99,4300,9/6/2024
PS,VVS1,L,PS-L-VVS1-1.5,1.5,1.99,4100,9/6/2024
PS,VVS2,L,PS-L-VVS2-1.5,1.5,1.99,3900,9/6/2024
PS,VS1,L,PS-L-VS1-1.5,1.5,1.99,3700,9/6/2024
PS,VS2,L,PS-L-VS2-1.5,1.5,1.99,3500,9/6/2024
PS,SI1,L,PS-L-SI1-1.5,1.5,1.99,3300,9/6/2024
PS,SI2,L,PS-L-SI2-1.5,1.5,1.99,3100,9/6/2024
PS,SI3,L,PS-L-SI3-1.5,1.5,1.99,2900,9/6/2024
PS,I1,L,PS-L-I1-1.5,1.5,1.99,2700,9/6/2024
PS,I2,L,PS-L-I2-1.5,1.5,1.99,1600,9/6/2024
PS,I3,L,PS-L-I3-1.5,1.5,1.99,1000,9/6/2024
PS,IF,M,PS-M-IF-1.5,1.5,1.99,3600,9/6/2024
PS,VVS1,M,PS-M-VVS1-1.5,1.5,1.99,3400,9/6/2024
PS,VVS2,M,PS-M-VVS2-1.5,1.5,1.99,3300,9/6/2024
PS,VS1,M,PS-M-VS1-1.5,1.5,1.99,3200,9/6/2024
PS,VS2,M,PS-M-VS2-1.5,1.5,1.99,3000,9/6/2024
PS,SI1,M,PS-M-SI1-1.5,1.5,1.99,2800,9/6/2024
PS,SI2,M,PS-M-SI2-1.5,1.5,1.99,2600,9/6/2024
PS,SI3,M,PS-M-SI3-1.5,1.5,1.99,2500,9/6/2024
PS,I1,M,PS-M-I1-1.5,1.5,1.99,2300,9/6/2024
PS,I2,M,PS-M-I2-1.5,1.5,1.99,1500,9/6/2024
PS,I3,M,PS-M-I3-1.5,1.5,1.99,1000,9/6/2024
PS,IF,D,PS-D-IF-2,2,2.99,22500,9/6/2024
PS,VVS1,D,PS-D-VVS1-2,2,2.99,21000,9/6/2024
PS,VVS2,D,PS-D-VVS2-2,2,2.99,19000,9/6/2024
PS,VS1,D,PS-D-VS1-2,2,2.99,17500,9/6/2024
PS,VS2,D,PS-D-VS2-2,2,2.99,16000,9/6/2024
PS,SI1,D,PS-D-SI1-2,2,2.99,13500,9/6/2024
PS,SI2,D,PS-D-SI2-2,2,2.99,10300,9/6/2024
PS,SI3,D,PS-D-SI3-2,2,2.99,8200,9/6/2024
PS,I1,D,PS-D-I1-2,2,2.99,6900,9/6/2024
PS,I2,D,PS-D-I2-2,2,2.99,3000,9/6/2024
PS,I3,D,PS-D-I3-2,2,2.99,1600,9/6/2024
PS,IF,E,PS-E-IF-2,2,2.99,20500,9/6/2024
PS,VVS1,E,PS-E-VVS1-2,2,2.99,19000,9/6/2024
PS,VVS2,E,PS-E-VVS2-2,2,2.99,17500,9/6/2024
PS,VS1,E,PS-E-VS1-2,2,2.99,16000,9/6/2024
PS,VS2,E,PS-E-VS2-2,2,2.99,15000,9/6/2024
PS,SI1,E,PS-E-SI1-2,2,2.99,12500,9/6/2024
PS,SI2,E,PS-E-SI2-2,2,2.99,9600,9/6/2024
PS,SI3,E,PS-E-SI3-2,2,2.99,7800,9/6/2024
PS,I1,E,PS-E-I1-2,2,2.99,6400,9/6/2024
PS,I2,E,PS-E-I2-2,2,2.99,2900,9/6/2024
PS,I3,E,PS-E-I3-2,2,2.99,1500,9/6/2024
PS,IF,F,PS-F-IF-2,2,2.99,18500,9/6/2024
PS,VVS1,F,PS-F-VVS1-2,2,2.99,17500,9/6/2024
PS,VVS2,F,PS-F-VVS2-2,2,2.99,16000,9/6/2024
PS,VS1,F,PS-F-VS1-2,2,2.99,15000,9/6/2024
PS,VS2,F,PS-F-VS2-2,2,2.99,14000,9/6/2024
PS,SI1,F,PS-F-SI1-2,2,2.99,11700,9/6/2024
PS,SI2,F,PS-F-SI2-2,2,2.99,9100,9/6/2024
PS,SI3,F,PS-F-SI3-2,2,2.99,7400,9/6/2024
PS,I1,F,PS-F-I1-2,2,2.99,5900,9/6/2024
PS,I2,F,PS-F-I2-2,2,2.99,2800,9/6/2024
PS,I3,F,PS-F-I3-2,2,2.99,1400,9/6/2024
PS,IF,G,PS-G-IF-2,2,2.99,17000,9/6/2024
PS,VVS1,G,PS-G-VVS1-2,2,2.99,16000,9/6/2024
PS,VVS2,G,PS-G-VVS2-2,2,2.99,15000,9/6/2024
PS,VS1,G,PS-G-VS1-2,2,2.99,14000,9/6/2024
PS,VS2,G,PS-G-VS2-2,2,2.99,13000,9/6/2024
PS,SI1,G,PS-G-SI1-2,2,2.99,10700,9/6/2024
PS,SI2,G,PS-G-SI2-2,2,2.99,8600,9/6/2024
PS,SI3,G,PS-G-SI3-2,2,2.99,7000,9/6/2024
PS,I1,G,PS-G-I1-2,2,2.99,5500,9/6/2024
PS,I2,G,PS-G-I2-2,2,2.99,2700,9/6/2024
PS,I3,G,PS-G-I3-2,2,2.99,1300,9/6/2024
PS,IF,H,PS-H-IF-2,2,2.99,13500,9/6/2024
PS,VVS1,H,PS-H-VVS1-2,2,2.99,12500,9/6/2024
PS,VVS2,H,PS-H-VVS2-2,2,2.99,12000,9/6/2024
PS,VS1,H,PS-H-VS1-2,2,2.99,11500,9/6/2024
PS,VS2,H,PS-H-VS2-2,2,2.99,11000,9/6/2024
PS,SI1,H,PS-H-SI1-2,2,2.99,9900,9/6/2024
PS,SI2,H,PS-H-SI2-2,2,2.99,8200,9/6/2024
PS,SI3,H,PS-H-SI3-2,2,2.99,6400,9/6/2024
PS,I1,H,PS-H-I1-2,2,2.99,5100,9/6/2024
PS,I2,H,PS-H-I2-2,2,2.99,2500,9/6/2024
PS,I3,H,PS-H-I3-2,2,2.99,1200,9/6/2024
PS,IF,I,PS-I-IF-2,2,2.99,10800,9/6/2024
PS,VVS1,I,PS-I-VVS1-2,2,2.99,10400,9/6/2024
PS,VVS2,I,PS-I-VVS2-2,2,2.99,9900,9/6/2024
PS,VS1,I,PS-I-VS1-2,2,2.99,9500,9/6/2024
PS,VS2,I,PS-I-VS2-2,2,2.99,9000,9/6/2024
PS,SI1,I,PS-I-SI1-2,2,2.99,8500,9/6/2024
PS,SI2,I,PS-I-SI2-2,2,2.99,7500,9/6/2024
PS,SI3,I,PS-I-SI3-2,2,2.99,5700,9/6/2024
PS,I1,I,PS-I-I1-2,2,2.99,4800,9/6/2024
PS,I2,I,PS-I-I2-2,2,2.99,2400,9/6/2024
PS,I3,I,PS-I-I3-2,2,2.99,1200,9/6/2024
PS,IF,J,PS-J-IF-2,2,2.99,8800,9/6/2024
PS,VVS1,J,PS-J-VVS1-2,2,2.99,8400,9/6/2024
